Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10728-29,C0728,CTA AHORROS SOLES,Lince,05/10/2022,13209.51
191-10729-22,C0729,CTA AHORROS DOLARES,La Molina,09/06/2018,8739.08
191-10730-95,C0730,CTA AHORROS SOLES,Surco,04/06/2012,7410.71
191-10731-20,C0731,CTA AHORROS SOLES,Surco,31/01/2017,8165.48
191-10732-72,C0732,CTA AHORROS SOLES,La Molina,01/05/2022,10215.14
191-10733-74,C0733,CTA AHORROS DOLARES,Miraflores,07/09/2018,8379.9
191-10734-34,C0734,CTA AHORROS DOLARES,La Molina,01/05/2024,2660.77
191-10735-28,C0735,NA,San Isidro,02/09/2016,10553.31
191-10736-58,C0736,CTA AHORROS SOLES,Cajamarca,21/11/2014,7388.58
191-10737-98,C0737,CTA CORRIENTE,Callao,18/02/2016,12734.24
191-10738-15,C0738,NA,Callao,20/10/2017,3056.07
191-10739-92,C0739,NA,San Isidro,01/01/2017,10036.62
191-10740-11,C0740,CTA AHORROS SOLES,San Isidro,01/03/2015,14250.66
191-10741-37,C0741,NA,Surco,12/12/2024,14611.9
191-10742-45,C0742,CTA AHORROS DOLARES,Miraflores,25/04/2016,14495.16
191-10743-33,C0743,CTA AHORROS SOLES,Miraflores,26/05/2021,13772.34
191-10744-75,C0744,CTA AHORROS SOLES,Callao,22/07/2018,9961.34
191-10745-29,C0745,CTA AHORROS SOLES,Cajamarca,09/07/2021,13386.4
191-10746-25,C0746,CTA AHORROS DOLARES,Cajamarca,13/01/2011,5448.65
191-10747-37,C0747,CTA AHORROS SOLES,Callao,12/07/2015,12080.22
191-10748-37,C0748,NA,La Molina,06/04/2010,1394.66
191-10749-56,C0749,CTA CORRIENTE,Callao,15/04/2017,13555.24
191-10750-62,C0750,CTA CORRIENTE,San Isidro,30/07/2010,4136.87
191-10751-26,C0751,NA,Callao,28/01/2023,11449.97
191-10752-72,C0752,CTA AHORROS DOLARES,Lince,13/09/2013,14467.92
191-10753-18,C0753,CTA CORRIENTE,San Isidro,26/09/2024,3955.94
191-10754-13,C0754,CTA AHORROS DOLARES,Surco,07/11/2010,6355.5
191-10755-26,C0755,CTA AHORROS SOLES,La Molina,17/08/2010,6003.25
191-10756-75,C0756,CTA CORRIENTE,San Isidro,27/03/2019,4127.46
191-10757-71,C0757,CTA CORRIENTE,San Isidro,07/09/2016,2573.24
191-10758-33,C0758,NA,Miraflores,10/02/2016,9675.89
191-10759-85,C0759,CTA AHORROS SOLES,La Molina,29/03/2014,5747.77
191-10760-32,C0760,CTA AHORROS SOLES,Surco,11/03/2024,7615.84
191-10761-99,C0761,CTA AHORROS SOLES,San Isidro,16/03/2018,12005.29
191-10762-40,C0762,CTA AHORROS SOLES,Callao,12/01/2012,12174.01
191-10763-76,C0763,CTA CORRIENTE,San Isidro,06/02/2019,6520.3
191-10764-89,C0764,CTA AHORROS DOLARES,La Molina,04/10/2011,4442.4
191-10765-40,C0765,CTA AHORROS SOLES,Surco,20/01/2010,7216.71
191-10766-70,C0766,CTA AHORROS DOLARES,Callao,22/10/2012,2824.24
191-10767-25,C0767,CTA AHORROS DOLARES,Cajamarca,11/11/2015,9776.07
191-10768-91,C0768,CTA CORRIENTE,Lince,15/04/2015,5705.11
191-10769-39,C0769,NA,Cajamarca,21/04/2020,13639.75
191-10770-27,C0770,CTA AHORROS SOLES,Callao,21/05/2021,6539.64
191-10771-77,C0771,CTA AHORROS DOLARES,Surco,16/09/2019,1430.07
191-10772-43,C0772,CTA AHORROS SOLES,Surco,09/06/2010,530.26
191-10773-99,C0773,CTA CORRIENTE,La Molina,05/08/2010,3690.93
191-10774-77,C0774,CTA AHORROS DOLARES,Lince,29/11/2015,14206.72
191-10775-17,C0775,NA,La Molina,20/09/2010,779.42
191-10776-20,C0776,CTA AHORROS SOLES,Surco,19/10/2024,10973.83
191-10777-70,C0777,CTA CORRIENTE,San Isidro,27/09/2020,4309.34
191-10778-65,C0778,CTA CORRIENTE,La Molina,23/09/2024,4878.26
191-10779-93,C0779,NA,San Isidro,02/02/2013,5217.32
191-10780-16,C0780,CTA AHORROS SOLES,Miraflores,15/07/2016,7929.49
191-10781-44,C0781,CTA CORRIENTE,San Isidro,14/09/2013,1574.12
191-10782-83,C0782,NA,La Molina,24/03/2017,7085.17
191-10783-51,C0783,CTA AHORROS DOLARES,Lince,16/08/2020,1239.47
191-10784-81,C0784,CTA AHORROS DOLARES,San Isidro,26/01/2019,3780.41
191-10785-55,C0785,CTA CORRIENTE,Cajamarca,06/11/2013,9817.57
191-10786-88,C0786,CTA AHORROS SOLES,Miraflores,12/02/2018,8487.52
191-10787-25,C0787,CTA CORRIENTE,Callao,18/05/2014,6842.37
191-10788-73,C0788,CTA AHORROS SOLES,La Molina,27/12/2011,2358.5
191-10789-27,C0789,CTA AHORROS DOLARES,Surco,20/12/2021,8359.24
191-10790-10,C0790,CTA AHORROS SOLES,Lince,02/03/2014,1479.01
191-10791-45,C0791,CTA CORRIENTE,Callao,16/02/2017,5728.54
191-10792-95,C0792,NA,San Isidro,22/09/2014,10024.24
191-10793-41,C0793,NA,Callao,02/05/2015,2016.14
191-10794-74,C0794,CTA AHORROS DOLARES,Lince,16/12/2012,14823.18
191-10795-17,C0795,NA,Callao,27/06/2019,9755.44
191-10796-83,C0796,CTA CORRIENTE,Cajamarca,28/03/2014,3338.87
191-10797-47,C0797,CTA AHORROS DOLARES,Surco,12/10/2016,10628.45
191-10798-15,C0798,CTA AHORROS SOLES,Callao,06/10/2012,13914.5
191-10799-43,C0799,CTA CORRIENTE,Callao,13/07/2023,13842.54
191-10800-88,C0800,NA,Surco,11/09/2017,5388.95
191-10801-81,C0801,CTA CORRIENTE,La Molina,18/07/2015,10435.32
191-10802-81,C0802,CTA AHORROS SOLES,San Isidro,04/04/2022,11626.06
191-10803-73,C0803,CTA AHORROS SOLES,Miraflores,09/09/2014,13655.42
191-10804-22,C0804,NA,Callao,29/10/2013,8130.07
191-10805-73,C0805,CTA AHORROS SOLES,Miraflores,24/09/2021,12311.39
191-10806-46,C0806,CTA AHORROS SOLES,San Isidro,08/05/2014,10735.41
191-10807-71,C0807,CTA CORRIENTE,Surco,17/12/2020,12280.9
191-10808-56,C0808,NA,Cajamarca,02/08/2020,5216.8
191-10809-40,C0809,NA,Miraflores,08/03/2022,7792.66
191-10810-80,C0810,CTA AHORROS DOLARES,La Molina,16/06/2018,5089.9
191-10811-29,C0811,CTA AHORROS DOLARES,Lince,08/09/2023,13516.58
191-10812-82,C0812,NA,Surco,07/03/2022,9524.83
191-10813-77,C0813,CTA AHORROS SOLES,Lince,08/07/2021,1654.67
191-10814-94,C0814,CTA CORRIENTE,Surco,05/08/2013,12536.96
191-10815-27,C0815,CTA AHORROS SOLES,San Isidro,31/03/2024,11614.2
191-10816-97,C0816,CTA AHORROS DOLARES,La Molina,30/07/2010,13692.44
191-10817-78,C0817,CTA AHORROS DOLARES,Cajamarca,27/05/2021,1272.31
191-10818-59,C0818,CTA AHORROS DOLARES,Surco,15/09/2021,3194.01
191-10819-10,C0819,CTA AHORROS SOLES,Surco,13/02/2012,10506.91
191-10820-18,C0820,CTA CORRIENTE,Miraflores,25/05/2021,9847.66
191-10821-15,C0821,CTA AHORROS DOLARES,Callao,02/03/2018,12107.82
191-10822-21,C0822,CTA CORRIENTE,Miraflores,17/02/2023,5392.25
191-10823-55,C0823,CTA AHORROS SOLES,Surco,30/05/2021,5388.01
191-10824-82,C0824,CTA AHORROS DOLARES,Miraflores,20/02/2024,11812.42
191-10825-51,C0825,CTA AHORROS SOLES,Surco,14/04/2013,1543.87
191-10826-64,C0826,CTA AHORROS SOLES,La Molina,31/05/2012,5016.17
191-10827-16,C0827,NA,Surco,29/09/2014,11019.15
191-10828-22,C0828,CTA AHORROS SOLES,San Isidro,14/02/2011,4589.18
191-10829-33,C0829,CTA AHORROS DOLARES,La Molina,07/08/2011,1946.65
191-10830-39,C0830,CTA AHORROS DOLARES,Miraflores,04/11/2016,14192.0
191-10831-82,C0831,CTA AHORROS SOLES,San Isidro,05/07/2022,6780.61
191-10832-36,C0832,CTA AHORROS SOLES,Lince,28/06/2023,10985.14
191-10833-92,C0833,CTA AHORROS SOLES,San Isidro,18/06/2014,3584.3
191-10834-77,C0834,CTA AHORROS SOLES,Lince,10/05/2017,4240.69
191-10835-62,C0835,CTA CORRIENTE,Miraflores,01/12/2018,2781.27
191-10836-30,C0836,CTA AHORROS SOLES,Lince,11/12/2024,11575.03
191-10837-29,C0837,CTA AHORROS SOLES,Surco,25/06/2014,1643.28
191-10838-35,C0838,CTA AHORROS DOLARES,Cajamarca,16/03/2021,10890.3
191-10839-45,C0839,NA,Miraflores,06/10/2017,10845.31
191-10840-23,C0840,CTA AHORROS SOLES,La Molina,12/11/2022,14200.7
191-10841-37,C0841,CTA AHORROS DOLARES,San Isidro,28/12/2019,7285.15
191-10842-25,C0842,CTA CORRIENTE,Cajamarca,04/07/2023,1506.87
191-10843-20,C0843,CTA AHORROS SOLES,San Isidro,03/08/2017,10123.43
191-10844-79,C0844,NA,San Isidro,09/06/2016,720.8
191-10845-69,C0845,CTA CORRIENTE,Surco,08/01/2022,5936.43
191-10846-52,C0846,CTA AHORROS DOLARES,San Isidro,20/12/2013,3356.79
191-10847-63,C0847,NA,Surco,04/10/2012,11569.38
191-10848-92,C0848,CTA AHORROS SOLES,Callao,26/01/2013,11184.91
191-10849-19,C0849,CTA CORRIENTE,Callao,15/10/2016,7885.11
191-10850-30,C0850,CTA AHORROS DOLARES,Callao,05/05/2010,9522.27
191-10851-90,C0851,NA,Cajamarca,08/06/2022,3826.85
191-10852-90,C0852,CTA AHORROS DOLARES,Surco,29/01/2017,1281.15
191-10853-25,C0853,CTA AHORROS DOLARES,Lince,29/09/2014,6032.31
191-10854-81,C0854,CTA AHORROS DOLARES,Cajamarca,01/01/2023,12069.27
191-10855-19,C0855,CTA AHORROS DOLARES,San Isidro,15/09/2021,8386.94
191-10856-75,C0856,CTA AHORROS DOLARES,Lince,04/12/2024,2724.74
191-10857-30,C0857,CTA AHORROS DOLARES,Cajamarca,08/03/2023,8031.49
191-10858-35,C0858,CTA CORRIENTE,Miraflores,29/07/2015,10923.18
191-10859-98,C0859,NA,Callao,30/05/2021,10453.39
191-10860-14,C0860,CTA AHORROS SOLES,San Isidro,01/08/2015,6222.95
191-10861-43,C0861,NA,Lince,11/01/2014,12759.1
191-10862-72,C0862,NA,Miraflores,03/05/2018,11035.83
191-10863-52,C0863,CTA AHORROS DOLARES,Callao,25/11/2023,3048.31
191-10864-34,C0864,NA,Surco,19/01/2020,12959.2
191-10865-65,C0865,CTA CORRIENTE,San Isidro,05/10/2023,12477.97
191-10866-89,C0866,CTA AHORROS DOLARES,San Isidro,12/05/2016,1574.82
191-10867-94,C0867,NA,Callao,18/05/2015,14804.84
191-10868-70,C0868,CTA AHORROS DOLARES,Surco,06/01/2012,4030.73
191-10869-99,C0869,CTA CORRIENTE,La Molina,10/05/2013,13839.49
191-10870-75,C0870,CTA CORRIENTE,Surco,01/11/2023,9883.45
191-10871-13,C0871,NA,Cajamarca,14/04/2020,12920.67
191-10872-26,C0872,CTA CORRIENTE,Miraflores,21/08/2012,6696.48
191-10873-64,C0873,CTA AHORROS DOLARES,Lince,17/05/2021,2966.37
191-10874-51,C0874,CTA CORRIENTE,Callao,22/06/2011,14637.07
191-10875-18,C0875,CTA AHORROS DOLARES,San Isidro,26/09/2016,14842.19
191-10876-11,C0876,CTA AHORROS DOLARES,Callao,05/09/2010,12236.06
191-10877-64,C0877,CTA AHORROS SOLES,Surco,16/03/2013,8420.81
191-10878-59,C0878,CTA AHORROS DOLARES,San Isidro,26/01/2015,1586.83
191-10879-35,C0879,CTA CORRIENTE,Callao,02/03/2013,13544.72
191-10880-51,C0880,CTA AHORROS SOLES,Miraflores,17/02/2021,13087.18
191-10881-65,C0881,CTA CORRIENTE,San Isidro,01/05/2019,2320.53
191-10882-81,C0882,CTA AHORROS SOLES,Cajamarca,07/09/2011,12013.5
191-10883-58,C0883,CTA CORRIENTE,Callao,24/12/2021,6781.65
191-10884-76,C0884,CTA AHORROS SOLES,San Isidro,20/06/2022,1155.36
191-10885-76,C0885,CTA AHORROS DOLARES,San Isidro,15/02/2016,8949.0
191-10886-67,C0886,CTA AHORROS DOLARES,Surco,16/03/2017,1169.01
191-10887-49,C0887,CTA AHORROS SOLES,San Isidro,07/06/2012,11972.51
191-10888-75,C0888,CTA AHORROS DOLARES,Lince,28/05/2019,3957.1
191-10889-90,C0889,CTA AHORROS DOLARES,La Molina,08/05/2015,14055.5
191-10890-28,C0890,CTA AHORROS SOLES,Cajamarca,12/05/2017,8022.54
191-10891-31,C0891,CTA AHORROS DOLARES,Cajamarca,09/11/2014,3798.5
191-10892-37,C0892,CTA CORRIENTE,Callao,21/04/2015,5895.78
191-10893-54,C0893,NA,Miraflores,03/06/2016,14349.9
191-10894-87,C0894,CTA AHORROS SOLES,La Molina,19/10/2024,12553.43
191-10895-67,C0895,CTA AHORROS SOLES,Miraflores,15/10/2020,12819.02
191-10896-52,C0896,NA,Lince,24/12/2016,8667.27
191-10897-36,C0897,CTA AHORROS SOLES,Surco,04/01/2013,12836.13
191-10898-79,C0898,CTA AHORROS SOLES,La Molina,05/05/2022,13036.56
191-10899-72,C0899,CTA AHORROS DOLARES,Miraflores,11/10/2020,11216.57
191-10900-62,C0900,CTA CORRIENTE,Miraflores,10/04/2017,8259.68
191-10901-76,C0901,CTA AHORROS SOLES,San Isidro,17/12/2014,3634.14
191-10902-98,C0902,NA,Miraflores,04/10/2018,9033.47
191-10903-51,C0903,CTA AHORROS DOLARES,La Molina,06/10/2011,8482.29
191-10904-98,C0904,CTA CORRIENTE,Callao,03/04/2010,3409.25
191-10905-36,C0905,CTA AHORROS SOLES,La Molina,29/03/2010,3812.1
191-10906-50,C0906,NA,La Molina,09/07/2024,9644.02
191-10907-29,C0907,CTA AHORROS SOLES,Callao,11/08/2014,14548.98
191-10908-98,C0908,NA,Cajamarca,05/10/2012,6588.88
191-10909-80,C0909,CTA AHORROS SOLES,San Isidro,01/11/2018,11753.63
191-10910-83,C0910,NA,San Isidro,20/11/2024,3483.23
191-10911-65,C0911,CTA AHORROS DOLARES,Surco,17/12/2020,5281.85
191-10912-56,C0912,CTA CORRIENTE,Lince,31/07/2011,1883.83
191-10913-46,C0913,CTA CORRIENTE,Miraflores,21/01/2022,10396.1
191-10914-32,C0914,NA,Cajamarca,08/06/2024,11282.78
191-10915-21,C0915,NA,Cajamarca,10/02/2016,10264.09
191-10916-15,C0916,CTA AHORROS DOLARES,Callao,04/04/2018,8495.55
191-10917-66,C0917,CTA AHORROS DOLARES,Surco,28/08/2017,5283.82
191-10918-90,C0918,CTA CORRIENTE,La Molina,23/06/2022,4648.01
191-10919-92,C0919,CTA AHORROS SOLES,Cajamarca,09/03/2011,12202.51
191-10920-42,C0920,CTA CORRIENTE,Lince,12/11/2017,6248.31
191-10921-20,C0921,CTA AHORROS SOLES,La Molina,26/02/2012,11328.53
191-10922-77,C0922,CTA AHORROS DOLARES,Cajamarca,20/09/2017,9281.59
191-10923-83,C0923,CTA CORRIENTE,Surco,15/11/2020,12599.43
191-10924-13,C0924,CTA AHORROS DOLARES,Miraflores,01/11/2016,6925.96
191-10925-61,C0925,CTA AHORROS DOLARES,La Molina,07/02/2010,6514.32
191-10926-38,C0926,CTA CORRIENTE,La Molina,01/05/2022,1909.67
191-10927-81,C0927,CTA AHORROS SOLES,Surco,05/03/2013,9439.56
191-10928-99,C0928,CTA AHORROS DOLARES,La Molina,28/09/2023,11486.33
191-10929-41,C0929,NA,La Molina,23/11/2017,11031.35
191-10930-18,C0930,CTA AHORROS SOLES,Cajamarca,25/11/2017,9726.53
191-10931-42,C0931,CTA CORRIENTE,Cajamarca,17/11/2012,12786.87
191-10932-38,C0932,NA,La Molina,21/06/2012,10440.2
191-10933-63,C0933,CTA AHORROS DOLARES,Lince,03/03/2010,5960.6
191-10934-14,C0934,CTA CORRIENTE,Callao,22/04/2018,1898.91
191-10935-91,C0935,CTA AHORROS DOLARES,Surco,18/03/2018,600.84
191-10936-31,C0936,NA,Cajamarca,31/08/2012,874.34
191-10937-97,C0937,CTA CORRIENTE,Lince,22/01/2012,4798.01
191-10938-29,C0938,CTA AHORROS SOLES,La Molina,12/11/2020,563.06
191-10939-51,C0939,CTA AHORROS DOLARES,Cajamarca,03/08/2017,10044.96
191-10940-60,C0940,CTA AHORROS SOLES,Lince,23/05/2018,11334.87
191-10941-27,C0941,NA,Surco,28/03/2012,6555.58
191-10942-36,C0942,CTA AHORROS SOLES,Surco,06/08/2019,12420.86
191-10943-44,C0943,NA,Surco,25/03/2017,14174.86
191-10944-33,C0944,CTA CORRIENTE,Miraflores,06/01/2022,8989.96
191-10945-81,C0945,CTA AHORROS DOLARES,Cajamarca,13/01/2016,14463.14
191-10946-46,C0946,CTA AHORROS SOLES,Surco,24/03/2018,14921.58
191-10947-74,C0947,CTA AHORROS SOLES,La Molina,28/04/2020,9161.63
191-10948-62,C0948,NA,San Isidro,06/02/2013,10189.61
191-10949-70,C0949,CTA CORRIENTE,Lince,29/03/2017,9164.36
191-10950-39,C0950,CTA AHORROS DOLARES,Callao,29/12/2023,8496.96
191-10951-34,C0951,CTA AHORROS SOLES,Miraflores,06/10/2016,13822.81
191-10952-90,C0952,NA,Surco,12/09/2021,3860.64
191-10953-79,C0953,NA,Lince,09/02/2023,12133.34
191-10954-32,C0954,NA,San Isidro,07/04/2024,8761.48
191-10955-30,C0955,NA,Miraflores,29/05/2018,12728.85
191-10956-93,C0956,NA,Surco,08/08/2021,9304.88
191-10957-68,C0957,NA,La Molina,10/09/2018,2232.1
191-10958-95,C0958,CTA CORRIENTE,Miraflores,28/12/2017,9179.2
191-10959-87,C0959,CTA AHORROS DOLARES,San Isidro,23/02/2015,14229.52
191-10960-64,C0960,CTA AHORROS SOLES,San Isidro,20/07/2017,6563.22
191-10961-44,C0961,CTA AHORROS DOLARES,Surco,26/09/2011,14911.56
191-10962-42,C0962,NA,San Isidro,03/11/2017,6185.27
191-10963-41,C0963,NA,La Molina,09/05/2012,13968.03
191-10964-85,C0964,CTA CORRIENTE,La Molina,12/04/2012,918.44
191-10965-45,C0965,CTA CORRIENTE,Miraflores,22/02/2012,7283.1
191-10966-17,C0966,NA,Callao,11/04/2019,13050.87
191-10967-97,C0967,CTA CORRIENTE,San Isidro,07/12/2010,12526.86
191-10968-81,C0968,CTA AHORROS SOLES,Miraflores,16/02/2021,6081.28
191-10969-57,C0969,NA,San Isidro,03/03/2021,11163.09
191-10970-84,C0970,CTA CORRIENTE,Callao,20/04/2012,13867.69
191-10971-14,C0971,CTA CORRIENTE,San Isidro,23/12/2010,4841.06
191-10972-56,C0972,CTA AHORROS SOLES,La Molina,16/03/2014,13264.6
191-10973-89,C0973,CTA AHORROS SOLES,La Molina,16/06/2014,10066.5
191-10974-25,C0974,NA,Callao,06/02/2014,4052.03
191-10975-91,C0975,CTA AHORROS SOLES,Lince,26/07/2013,11068.12
191-10976-88,C0976,CTA AHORROS DOLARES,Surco,30/12/2014,8522.64
191-10977-21,C0977,CTA AHORROS DOLARES,San Isidro,23/03/2022,948.78
191-10978-32,C0978,CTA AHORROS DOLARES,Miraflores,24/06/2011,12730.6
191-10979-21,C0979,CTA AHORROS SOLES,Miraflores,21/10/2016,6146.2
191-10980-29,C0980,NA,Lince,21/10/2013,7129.32
191-10981-94,C0981,CTA AHORROS SOLES,Callao,23/06/2023,3611.12
191-10982-26,C0982,CTA AHORROS SOLES,Surco,30/01/2020,5897.45
191-10983-39,C0983,CTA AHORROS SOLES,Callao,15/11/2020,7820.48
191-10984-57,C0984,NA,Callao,04/05/2022,9515.31
191-10985-25,C0985,NA,Miraflores,29/10/2024,4846.33
191-10986-26,C0986,CTA AHORROS DOLARES,Lince,18/02/2016,4295.0
191-10987-41,C0987,CTA AHORROS DOLARES,Lince,18/02/2015,2799.75
191-10988-50,C0988,CTA CORRIENTE,Miraflores,24/01/2012,8776.09
191-10989-36,C0989,CTA AHORROS SOLES,La Molina,22/08/2019,11969.38
191-10990-93,C0990,CTA AHORROS SOLES,San Isidro,19/01/2021,3569.59
191-10991-77,C0991,CTA CORRIENTE,Surco,16/01/2012,12213.79
191-10992-69,C0992,CTA AHORROS DOLARES,Surco,13/03/2013,4544.4
191-10993-93,C0993,CTA AHORROS SOLES,Surco,07/01/2015,2579.71
191-10994-89,C0994,CTA AHORROS DOLARES,La Molina,14/01/2013,7421.99
191-10995-45,C0995,CTA CORRIENTE,Cajamarca,03/12/2020,5490.08
191-10996-74,C0996,NA,Cajamarca,29/11/2018,3996.1
191-10997-14,C0997,CTA CORRIENTE,Lince,17/06/2020,8245.62
191-10998-71,C0998,CTA CORRIENTE,Lince,20/03/2022,3405.65
191-10999-47,C0999,CTA AHORROS DOLARES,Surco,23/03/2017,6810.54
191-11000-54,C1000,CTA CORRIENTE,Cajamarca,04/09/2021,11353.16
